,paper_id,fig_id,label
840,c5ta01062d,f4,Temperature
841,c5ta01361e,f4,Temperature
842,c5ta05380c,f2,Temperature
843,c5ta06753g,f3,Temperature
844,c6ta10420g,f1,Temperature
845,c7ta02345f,f8,Temperature
846,c7ta02552a,f7,Temperature
847,c8ta01920g,f5,Temperature
848,c9ta08368e,f3,Temperature
849,c5ta01336d,f3,Temperature
850,c5ta02525g,f4,Temperature
851,c5ta03056k,f6,Temperature
852,c4ta05116e,f6,Temperature
853,c5ta05204a,f5,Temperature
854,c5ta06966a,f3,Temperature
855,c6ta00969g,f7,Temperature
856,c6ta03027k,f3,Temperature
857,c6ta07599a,f1,Temperature
858,c7ta01080j,f3,Temperature
859,c4ta06049k,f4,Temperature
860,c7ta02916k,f4,Temperature
861,c8ta03805h,f8,Temperature
862,c8ta08309f,f1,Temperature
863,c5ta01949d,f3,Temperature
864,c5ta02149a,f10,Temperature
865,c5ta02155c,f7,Temperature
866,c4ta04952g,f7,Temperature
867,c6ta06442f,f1,Temperature
868,c6ta09548h,f8,Temperature
869,c7ta00871f,f6,Temperature
870,c7ta09112e,f2,Temperature
871,c7ta11096k,f8,Temperature
872,c8ta04379e,f4,Temperature
873,c5ta01617g,f5,Temperature
874,c5ta01637a,f14,Temperature
875,c5ta01690h,f8,Temperature
876,c5ta03776j,f2,Temperature
877,c6ta06696h,f4,Temperature
878,c6ta08684e,f1,Temperature
879,c6ta09532a,f9,Temperature
880,c7ta00987a,f5,Temperature
881,c7ta01398a,f1,Temperature
882,c7ta03603e,f8,Temperature
883,c8ta00269j,f3,Temperature
884,c8ta07572g,f12,Temperature
885,c8ta09054h,f2,Temperature
886,c9ta01233h,f7,Temperature
887,c4ta04677c,f2,Temperature
888,c5ta01123j,f9,Temperature
889,c5ta01306b,f5,Temperature
890,c4ta04908j,f6,Temperature
891,c4ta05422a,f1,Temperature
892,c6ta02067d,f6,Temperature
893,c6ta04074h,f5,Temperature
894,c4ta03986f,f6,Temperature
895,c6ta09475a,f8,Temperature
896,c6ta09990d,f14,Temperature
897,c7ta06986c,f9,Temperature
898,c7ta10759e,f1,Temperature
899,c8ta01286e,f6,Temperature
900,c8ta04222e,f5,Temperature
901,c8ta09466g,f7,Temperature
902,c9ta00788a,f4,Temperature
903,c9ta06274b,f5,Temperature
904,c9ta06279c,f4,Temperature
905,c5ta04456a,f2,Temperature
906,c5ta08630b,f1,Temperature
907,c5ta08640j,f7,Temperature
908,c5ta09573e,f1,Temperature
909,c4ta05684a,f6,Temperature
910,c7ta02842c,f3,Temperature
911,c4ta06586g,f2,Temperature
912,c8ta06034g,f3,Temperature
913,c9ta04844h,f3,Temperature
914,c5ta00006h,f5,Temperature
915,c5ta00664c,f11,Temperature
916,c5ta00697j,f4,Temperature
917,c5ta00943j,f8,Temperature
918,c5ta02017d,f7,Temperature
919,c5ta03759j,f3,Temperature
920,c5ta05700k,f4,Temperature
921,c5ta06383c,f3,Temperature
922,c5ta06779k,f13,Temperature
923,c5ta06780d,f7,Temperature
924,c5ta09860b,f4,Temperature
925,c6ta01749e,f6,Temperature
926,c6ta01757f,f14,Temperature
927,c6ta09777d,f1,Temperature
928,c8ta05106b,f3,Temperature
929,c8ta07539e,f6,Temperature
930,c5ta01699a,f9,Temperature
931,c4ta05026f,f9,Temperature
932,c5ta03570h,f3,Temperature
933,c5ta04642d,f4,Temperature
934,c5ta05947j,f3,Temperature
935,c6ta10928d,f2,Temperature
936,c4ta04275a,f3,Temperature
937,c4ta06613h,f6,Temperature
938,c4ta05274a,f4,Temperature
939,c7ta00191f,f2,Temperature
940,c4ta06508e,f12,Temperature
941,c8ta02210k,f7,Temperature
942,c5ta01361e,f7,Temperature
943,c4ta05797j,f6,Temperature
944,c4ta05882h,f9,Temperature
945,c6ta11167j,f4,Temperature
946,c7ta09245h,f5,Temperature
947,c9ta05531b,f7,Temperature
948,c4ta07127a,f5,Temperature
949,c5ta02360b,f2,Temperature
950,c5ta05185a,f9,Temperature
951,c5ta07204b,f4,Temperature
952,c6ta09532a,f8,Temperature
953,c4ta05964f,f9,Temperature
954,c7ta06986c,f5,Temperature
955,c4ta06407k,f5,Temperature
956,c8ta01012a,f4,Temperature
957,c8ta05638b,f9,Temperature
958,c8ta09184f,f23,Temperature
959,c9ta09244g,f3,Temperature
960,c5ta05380c,f3,Temperature
961,c6ta03916b,f5,Temperature
962,c4ta05852f,f3,Temperature
963,c6ta10954c,f8,Temperature
964,c7ta00924k,f6,Temperature
965,c7ta05404a,f9,Temperature
966,c5ta00570a,f1,Temperature
967,c5ta05743d,f5,Temperature
968,c4ta05791k,f9,Temperature
969,c6ta09038a,f7,Temperature
970,c8ta01242c,f6,Temperature
971,c8ta09054h,f3,Temperature
972,c9ta02449b,f4,Temperature
973,c5ta01852h,f7,Temperature
974,c5ta03013g,f5,Temperature
975,c5ta08513f,f2,Temperature
976,c6ta07576b,f4,Temperature
977,c7ta00871f,f5,Temperature
978,c7ta03554c,f8,Temperature
979,c7ta04141a,f5,Temperature
980,c8ta00390d,f5,Temperature
981,c9ta00643e,f2,Temperature
982,c9ta05028k,f4,Temperature
983,c5ta01504a,f6,Temperature
984,c5ta01699a,f11,Temperature
985,c5ta05818j,f2,Temperature
986,c6ta07025f,f6,Temperature
987,c6ta07740d,f2,Temperature
988,c6ta08513j,f1,Temperature
989,c7ta02003a,f5,Temperature
990,c7ta03056h,f7,Temperature
991,c7ta03359a,f5,Temperature
992,c7ta03659k,f7,Temperature
993,c7ta06167f,f4,Temperature
994,c8ta00553b,f7,Temperature
995,c8ta06280c,f9,Temperature
996,c8ta08851a,f2,Temperature
997,c5ta00722d,f4,Temperature
998,c5ta01334h,f1,Temperature
999,c5ta01964h,f3,Temperature
1000,c5ta02721g,f4,Temperature
1001,c5ta04349b,f12,Temperature
1002,c5ta05300e,f1,Temperature
1003,c4ta05621c,f8,Temperature
1004,c6ta02340a,f6,Temperature
1005,c6ta09145h,f6,Temperature
1006,c6ta09155e,f4,Temperature
1007,c7ta11257b,f2,Temperature
1008,c8ta00346g,f6,Temperature
1009,c8ta03270j,f1,Temperature
1010,c8ta03651a,f6,Temperature
1011,c8ta06326e,f18,Temperature
1012,c8ta11672e,f8,Temperature
1013,c9ta06889a,f8,Temperature
1014,c4ta07083f,f4,Temperature
1015,c4ta04677c,f9,Temperature
1016,c5ta02522b,f7,Temperature
1017,c5ta04188k,f3,Temperature
1018,c6ta04011j,f7,Temperature
1019,c7ta01080j,f2,Temperature
1020,c7ta02110k,f3,Temperature
1021,c9ta04951g,f5,Temperature
1022,c5ta03570h,f2,Temperature
1023,c4ta05621c,f10,Temperature
1024,c6ta05985f,f7,Temperature
1025,c6ta06189c,f4,Temperature
1026,c7ta04762b,f7,Temperature
1027,c8ta00759d,f8,Temperature
1028,c8ta05642k,f2,Temperature
1029,c5ta04345j,f9,Temperature
1030,c4ta05422a,f2,Temperature
1031,c6ta00746e,f6,Temperature
1032,c6ta09990d,f7,Temperature
1033,c6ta10543b,f17,Temperature
1034,c5ta01123j,f7,Temperature
1035,c5ta02939b,f13,Temperature
1036,c6ta00402d,f12,Temperature
1037,c6ta02116f,f7,Temperature
1038,c7ta08545a,f3,Temperature
1039,c4ta06625a,f3,Temperature
1040,c4ta06837h,f4,Temperature
1041,c5ta05728k,f9,Temperature
1042,c5ta05824d,f1,Temperature
1043,c6ta04240f,f10,Temperature
1044,c7ta08256h,f2,Temperature
1045,c9ta01167f,f4,Temperature
1046,c9ta02449b,f3,Temperature
1047,c9ta03750k,f5,Temperature
1048,c9ta04487f,f7,Temperature
1049,c5ta00383k,f6,Temperature
1050,c5ta00570a,f6,Temperature
1051,c5ta04110d,f5,Temperature
1052,c5ta09832g,f5,Temperature
1053,c6ta01749e,f5,Temperature
1054,c6ta06407h,f1,Temperature
1055,c7ta01080j,f6,Temperature
1056,c7ta08242h,f5,Not target
1057,c7ta08955d,f9,Not target
1058,c8ta02281j,f15,Not target
1059,c4ta06567k,f1,Not target
1060,c8ta04120b,f34,Not target
1061,c8ta08559e,f1,Not target
1062,c8ta10682g,f3,Not target
1063,c8ta10788b,f9,Not target
1064,c9ta06317j,f3,Not target
1065,c9ta08321a,f3,Not target
1066,c5ta00753d,f1,Not target
1067,c5ta02040a,f18,Not target
1068,c5ta02040a,f5,Not target
1069,c5ta03471j,f15,Not target
1070,c5ta03676c,f7,Not target
1071,c5ta05082k,f35,Not target
1072,c5ta05592j,f1,Not target
1073,c5ta08472e,f1,Not target
1074,c5ta10393b,f4,Not target
1075,c6ta04085c,f2,Not target
1076,c4ta05765a,f1,Not target
1077,c6ta06661e,f1,Not target
1078,c6ta06782d,f2,Not target
1079,c6ta07576b,f1,Not target
1080,c6ta11047a,f1,Not target
1081,c6ta11156d,f1,Not target
1082,c7ta00879a,f6,Not target
1083,c7ta01177f,f2,Not target
1084,c7ta05131j,f6,Not target
1085,c7ta06392j,f10,Not target
1086,c7ta06839e,f2,Not target
1087,c7ta07780g,f8,Not target
1088,c8ta00377g,f1,Not target
1089,c8ta02545b,f4,Not target
1090,c8ta04686g,f1,Not target
1091,c8ta05894f,f3,Not target
1092,c8ta09080g,f7,Not target
1093,c8ta11273h,f5,Not target
1094,c8ta12168k,f12,Not target
1095,c9ta00086k,f5,Not target
1096,c9ta00669a,f4,Not target
1097,c9ta02739d,f1,Not target
1098,c9ta03595h,f2,Not target
1099,c9ta04871e,f4,Not target
1100,c9ta04949e,f1,Not target
1101,c9ta05782j,f4,Not target
1102,c9ta08151h,f1,Not target
1103,c5ta00199d,f13,Not target
1104,c5ta00359h,f2,Not target
1105,c5ta01228g,f45,Not target
1106,c5ta03471j,f3,Not target
1107,c5ta05190h,f5,Not target
1108,c5ta05280g,f1,Not target
1109,c4ta05420b,f1,Not target
1110,c5ta09424k,f5,Not target
1111,c6ta02039a,f8,Not target
1112,c6ta05868j,f3,Not target
1113,c6ta07420k,f9,Not target
1114,c4ta03995e,f3,Not target
1115,c6ta10016c,f6,Not target
1116,c6ta10274c,f1,Not target
1117,c6ta10896b,f3,Not target
1118,c7ta00125h,f3,Not target
1119,c7ta00799j,f12,Not target
1120,c4ta05996d,f1,Not target
1121,c7ta01361b,f8,Not target
1122,c7ta04981a,f1,Not target
1123,c7ta07687h,f9,Not target
1124,c8ta11913a,f3,Not target
1125,c9ta00126c,f15,Not target
1126,c5ta00812c,f3,Not target
1127,c5ta04349b,f15,Not target
1128,c5ta05008a,f5,Not target
1129,c6ta02442d,f1,Not target
1130,c6ta04315a,f5,Not target
1131,c7ta00799j,f6,Not target
1132,c7ta04441k,f4,Not target
1133,c7ta05445a,f8,Not target
1134,c7ta08629f,f8,Not target
1135,c7ta10159g,f1,Not target
1136,c8ta00215k,f2,Not target
1137,c8ta04058c,f1,Not target
1138,c8ta04800b,f1,Not target
1139,c8ta06436a,f1,Not target
1140,c9ta01979k,f6,Not target
1141,c5ta00897b,f1,Not target
1142,c5ta01087j,f7,Not target
1143,c5ta01592h,f19,Not target
1144,c7ta02116j,f1,Not target
1145,c8ta07437b,f1,Not target
1146,c9ta04871e,f3,Not target
1147,c5ta01228g,f40,Not target
1148,c4ta05154h,f9,Not target
1149,c5ta08025h,f2,Not target
1150,c5ta08728g,f4,Not target
1151,c6ta02582j,f5,Not target
1152,c6ta03260e,f1,Not target
1153,c6ta03633c,f1,Not target
1154,c4ta05810k,f3,Not target
1155,c6ta08651a,f1,Not target
1156,c4ta03992k,f9,Not target
1157,c7ta02613g,f3,Not target
1158,c7ta08243f,f3,Not target
1159,c7ta10367k,f2,Not target
1160,c7ta11274b,f38,Not target
1161,c8ta03099e,f1,Not target
1162,c8ta04471f,f1,Not target
1163,c8ta05131c,f1,Not target
1164,c8ta09838g,f1,Not target
1165,c8ta11913a,f4,Not target
1166,c8ta12293h,f2,Not target
1167,c8ta12465e,f8,Not target
1168,c8ta12465e,f2,Not target
1169,c8ta12537f,f2,Not target
1170,c9ta00867e,f39,Not target
1171,c9ta04027g,f6,Not target
1172,c9ta04482e,f1,Not target
1173,c9ta04559g,f14,Not target
1174,c9ta05185f,f13,Not target
1175,c5ta02354h,f11,Not target
1176,c5ta02507a,f15,Not target
1177,c5ta03728j,f6,Not target
1178,c5ta04151a,f3,Not target
1179,c5ta04622j,f8,Not target
1180,c5ta06426k,f2,Not target
1181,c5ta06702b,f1,Not target
1182,c5ta08114a,f3,Not target
1183,c5ta08656f,f9,Not target
1184,c4ta05524a,f1,Not target
1185,c6ta02045c,f10,Not target
1186,c6ta05455b,f1,Not target
1187,c6ta06987h,f5,Not target
1188,c6ta09234a,f8,Not target
1189,c6ta09314k,f1,Not target
1190,c7ta01285c,f1,Not target
1191,c7ta01511a,f7,Not target
1192,c7ta03719h,f2,Not target
1193,c7ta03965d,f3,Not target
1194,c7ta05743a,f1,Not target
1195,c7ta06221d,f3,Not target
1196,c7ta09741g,f1,Not target
1197,c4ta06547f,f10,Not target
1198,c8ta04901g,f2,Not target
1199,c8ta05273e,f1,Not target
1200,c8ta10286d,f6,Not target
1201,c8ta10651g,f1,Not target
1202,c8ta10959a,f1,Not target
1203,c8ta11748a,f1,Not target
1204,c9ta00798a,f4,Not target
1205,c9ta04575a,f12,Not target
1206,c9ta08804k,f6,Not target
1207,c9ta09569a,f1,Not target
1208,c4ta07101h,f4,Not target
1209,c5ta00634a,f1,Not target
1210,c5ta00763a,f1,Not target
1211,c5ta01561h,f10,Not target
1212,c5ta01592h,f22,Not target
1213,c5ta02240a,f9,Not target
1214,c5ta07687k,f5,Not target
1215,c6ta01996j,f1,Not target
1216,c6ta09532a,f11,Not target
1217,c6ta10997g,f1,Not target
1218,c4ta05941g,f1,Not target
1219,c8ta09383k,f13,Not target
1220,c8ta12465e,f4,Not target
1221,c9ta00129h,f8,Not target
1222,c9ta01195a,f1,Not target
1223,c9ta04811a,f5,Not target
1224,c9ta05185f,f16,Not target
1225,c9ta06506g,f1,Not target
1226,c6ta01645f,f8,Not target
1227,c6ta04442e,f3,Not target
1228,c6ta05441b,f40,Not target
1229,c6ta07991a,f7,Not target
1230,c6ta08449d,f8,Not target
1231,c7ta03264a,f9,Not target
1232,c7ta05853e,f1,Not target
1233,c7ta11274b,f49,Not target
1234,c9ta05182a,f2,Not target
1235,c7ta04532h,f1,Not target
1236,c7ta04829g,f10,Not target
1237,c7ta06500k,f25,Not target
1238,c7ta09409d,f3,Not target
1239,c7ta11321h,f6,Not target
1240,c8ta02704h,f2,Not target
1241,c8ta04181d,f1,Not target
1242,c4ta06679k,f3,Not target
1243,c8ta09899a,f8,Not target
1244,c8ta09939a,f7,Not target
1245,c8ta10051a,f1,Not target
1246,c8ta11132d,f5,Not target
1247,c8ta12274a,f1,Not target
1248,c9ta00928k,f7,Not target
1249,c9ta01999e,f1,Not target
1250,c9ta03575c,f5,Not target
1251,c9ta04856a,f2,Not target
1252,c9ta06088j,f7,Not target
1253,c9ta07834g,f1,Not target
1254,c9ta08991h,f17,Not target
1255,c9ta11369j,f1,Not target
1256,c5ta00697j,f1,Not target
1257,c5ta02040a,f10,Not target
1258,c5ta02058a,f2,Not target
1259,c5ta02240a,f1,Not target
1260,c5ta02443a,f1,Not target
1261,c5ta02728d,f1,Not target
1262,c5ta02901e,f1,Not target
1263,c5ta02988k,f1,Not target
1264,c5ta05660h,f1,Not target
1265,c5ta05818j,f4,Not target
1266,c5ta08107f,f6,Not target
1267,c5ta08214e,f1,Not target
1268,c6ta01385f,f14,Not target
1269,c6ta04729g,f2,Not target
1270,c6ta06271g,f1,Not target
1271,c6ta06733f,f5,Not target
1272,c6ta06863d,f4,Not target
1273,c6ta06987h,f4,Not target
1274,c6ta07991a,f1,Not target
1275,c6ta09020f,f1,Not target
1276,c6ta10902k,f8,Not target
1277,c6ta10948a,f3,Not target
1278,c7ta00481h,f1,Not target
1279,c7ta00482f,f1,Not target
1280,c7ta02196h,f1,Not target
1281,c7ta04001f,f10,Not target
1282,c7ta04720g,f1,Not target
1283,c7ta05283a,f1,Not target
1284,c7ta05457b,f1,Not target
1285,c7ta07054c,f21,Not target
1286,c7ta07576f,f3,Not target
1287,c7ta08152a,f1,Not target
1288,c7ta08441b,f1,Not target
1289,c7ta08768c,f1,Not target
1290,c7ta10404a,f7,Not target
1291,c7ta11274b,f77,Not target
1292,c8ta01232f,f6,Not target
1293,c8ta01940a,f4,Not target
1294,c8ta02281j,f14,Not target
1295,c8ta04220a,f5,Not target
1296,c8ta06072j,f1,Not target
1297,c8ta08263d,f1,Not target
1298,c8ta08932a,f5,Not target
1299,c8ta09815h,f28,Not target
1300,c8ta10982f,f6,Not target
1301,c8ta10989c,f1,Not target
1302,c9ta00993k,f1,Not target
1303,c9ta06920h,f1,Not target
1304,c9ta09201c,f10,Not target
1305,c5ta00985e,f2,Not target
1306,c5ta01972a,f1,Not target
1307,c5ta02507a,f2,Not target
1308,c5ta02507a,f21,Not target
1309,c5ta03696h,f8,Not target
1310,c5ta03807c,f1,Not target
1311,c5ta05943g,f1,Not target
1312,c5ta09436d,f6,Not target
1313,c5ta09891b,f1,Not target
1314,c6ta01676f,f2,Not target
1315,c6ta02907h,f10,Not target
1316,c6ta04022e,f6,Not target
1317,c6ta05511g,f5,Not target
1318,c6ta10094e,f1,Not target
1319,c6ta10248d,f1,Not target
1320,c6ta10340e,f7,Not target
1321,c6ta10476b,f1,Not target
1322,c6ta10511d,f9,Not target
1323,c9ta08620j,f1,Not target
1324,c7ta02562a,f7,Not target
1325,c7ta05759h,f4,Not target
1326,c7ta10850h,f1,Not target
1327,c8ta02059k,f1,Not target
1328,c9ta02935d,f15,Not target
1329,c5ta00302d,f1,Not target
1330,c5ta02007g,f1,Not target
1331,c5ta07246h,f2,Not target
1332,c6ta08364a,f1,Not target
1333,c7ta01297g,f13,Not target
1334,c7ta02653f,f16,Not target
1335,c7ta03874g,f1,Not target
1336,c7ta04544a,f7,Not target
1337,c7ta06500k,f2,Not target
1338,c7ta08533h,f3,Not target
1339,c8ta09528k,f1,Not target
1340,c9ta02413a,f11,Not target
1341,c9ta04031e,f1,Not target
1342,c9ta06401j,f1,Not target
1343,c9ta08620j,f8,Not target
1344,c5ta00166h,f6,Not target
1345,c5ta01228g,f24,Not target
1346,c5ta05751e,f1,Not target
1347,c4ta05271d,f11,Not target
1348,c5ta06129f,f1,Not target
1349,c5ta06454f,f2,Not target
1350,c5ta09763k,f6,Not target
1351,c5ta10421a,f1,Not target
1352,c6ta10305g,f12,Not target
1353,c6ta10985c,f3,Not target
1354,c7ta01258f,f11,Not target
1355,c8ta03879a,f9,Not target
1356,c7ta04169a,f1,Not target
1357,c7ta04814a,f5,Not target
1358,c7ta05680j,f2,Not target
1359,c7ta07842k,f1,Not target
1360,c8ta08391f,f1,Not target
1361,c4ta05559d,f1,Not target
1362,c6ta07314j,f2,Not target
1363,c6ta07820f,f2,Not target
1364,c6ta11052e,f11,Not target
1365,c7ta00891k,f1,Not target
1366,c7ta02742g,f1,Not target
1367,c7ta03694a,f1,Not target
1368,c7ta04496h,f3,Not target
1369,c7ta05358d,f5,Not target
1370,c7ta06500k,f37,Not target
1371,c7ta07054c,f17,Not target
1372,c7ta07147g,f11,Not target
1373,c7ta08268a,f4,Not target
1374,c7ta08955d,f1,Not target
1375,c8ta01458b,f1,Not target
1376,c8ta02627k,f1,Not target
1377,c8ta02627k,f12,Not target
1378,c8ta03343a,f8,Not target
1379,c8ta03529f,f5,Not target
1380,c8ta05402a,f7,Not target
1381,c8ta06392c,f2,Not target
1382,c8ta11154e,f1,Not target
1383,c8ta11435h,f6,Not target
1384,c8ta11704g,f1,Not target
1385,c8ta12149d,f1,Not target
1386,c9ta00120d,f6,Not target
1387,c9ta00581a,f13,Not target
1388,c9ta01976f,f10,Not target
1389,c9ta02107h,f1,Not target
1390,c9ta03784e,f1,Not target
1391,c9ta04650j,f4,Not target
1392,c9ta04863d,f15,Not target
1393,c9ta05782j,f11,Not target
1394,c9ta05846j,f1,Not target
1395,c9ta06088j,f11,Not target
1396,c9ta06209b,f9,Not target
1397,c4ta04667f,f4,Not target
1398,c5ta02241j,f1,Not target
1399,c5ta05984d,f8,Not target
1400,c5ta06082f,f1,Not target
1401,c5ta06201b,f1,Not target
1402,c5ta09165a,f6,Not target
1403,c5ta09171c,f3,Not target
1404,c4ta05445h,f4,Not target
1405,c6ta00739b,f1,Not target
1406,c6ta02265k,f3,Not target
1407,c6ta02582j,f13,Not target
1408,c6ta05384j,f2,Not target
1409,c6ta05441b,f21,Not target
1410,c6ta06285g,f1,Not target
1411,c6ta06463a,f6,Not target
1412,c6ta06782d,f1,Not target
1413,c6ta08117g,f6,Not target
1414,c7ta01847a,f8,Not target
1415,c7ta01873h,f1,Not target
1416,c7ta02031g,f1,Not target
1417,c7ta06850f,f4,Not target
1418,c7ta07203a,f1,Not target
1419,c7ta07654a,f2,Not target
1420,c4ta06422d,f1,Not target
1421,c7ta11274b,f16,Not target
1422,c4ta06516f,f1,Not target
1423,c8ta04568b,f5,Not target
1424,c8ta06195e,f1,Not target
1425,c8ta06745g,f1,Not target
1426,c8ta09072f,f1,Not target
1427,c8ta09620a,f8,Not target
1428,c8ta11382c,f10,Not target
1429,c8ta11483h,f5,Not target
1430,c9ta00994a,f4,Not target
1431,c9ta05440e,f10,Not target
1432,c9ta08620j,f17,Not target
1433,c5ta01866h,f1,Not target
1434,c5ta02295a,f4,Not target
1435,c5ta04913j,f6,Not target
1436,c5ta05657h,f7,Not target
1437,c5ta06592e,f1,Not target
1438,c5ta08656f,f1,Not target
1439,c5ta09423b,f4,Not target
1440,c6ta01625a,f2,Not target
1441,c6ta07112k,f3,Not target
1442,c6ta07697a,f1,Not target
1443,c6ta07865f,f1,Not target
1444,c6ta09038a,f2,Not target
1445,c6ta10935g,f10,Not target
1446,c7ta02105d,f21,Not target
1447,c7ta02874a,f1,Not target
1448,c4ta06222a,f1,Not target
1449,c7ta11074j,f1,Not target
1450,c7ta11100b,f1,Not target
1451,c8ta00346g,f3,Not target
1452,c8ta00671g,f12,Not target
1453,c8ta00764k,f1,Not target
1454,c8ta01141a,f1,Not target
1455,c8ta05976d,f1,Not target
1456,c8ta06326e,f6,Not target
1457,c8ta07048b,f2,Not target
1458,c8ta07572g,f1,Not target
1459,c8ta07716a,f1,Not target
1460,c8ta08001a,f2,Not target
1461,c8ta08100j,f2,Not target
1462,c9ta01646e,f7,Not target
1463,c9ta03595h,f1,Not target
1464,c9ta03775f,f1,Not target
1465,c9ta04735b,f1,Not target
1466,c9ta05383b,f20,Not target
1467,c9ta06430c,f1,Not target
1468,c9ta06470b,f10,Not target
1469,c9ta06694b,f1,Not target
1470,c9ta08163a,f2,Not target
1471,c9ta08800h,f5,Not target
1472,c9ta10479h,f2,Not target
1473,c5ta02040a,f7,Not target
1474,c5ta05132k,f1,Not target
1475,c5ta05288b,f1,Not target
1476,c5ta08433d,f1,Not target
1477,c5ta09349j,f5,Not target
1478,c6ta00785f,f3,Not target
1479,c6ta07697a,f4,Not target
1480,c6ta08198c,f1,Not target
1481,c6ta08874k,f1,Not target
1482,c6ta10543b,f1,Not target
1483,c7ta00366h,f1,Not target
1484,c7ta00389g,f9,Not target
1485,c7ta00533d,f3,Not target
1486,c7ta01124e,f10,Not target
1487,c7ta10367k,f6,Not target
1488,c9ta00132h,f3,Not target
1489,c4ta04461d,f13,Not target
1490,c5ta00084j,f1,Not target
1491,c5ta01025j,f6,Not target
1492,c5ta08424e,f2,Not target
1493,c4ta05537c,f2,Not target
1494,c6ta03311c,f1,Not target
1495,c6ta09234a,f9,Not target
1496,c6ta11226a,f1,Not target
1497,c7ta05632j,f7,Not target
1498,c7ta05759h,f13,Not target
1499,c7ta07294e,f3,Not target
1500,c8ta02256a,f1,Not target
1501,c8ta09383k,f20,Not target
1502,c8ta11460a,f10,Not target
1503,c9ta07022b,f12,Not target
1504,c6ta07411a,f1,Not target
1505,c7ta01623a,f1,Not target
1506,c7ta03691d,f4,Not target
1507,c7ta04915c,f4,Not target
1508,c7ta06500k,f31,Not target
1509,c4ta06386d,f1,Not target
1510,c7ta08985f,f5,Not target
1511,c4ta06705c,f1,Not target
1512,c8ta10822f,f13,Not target
1513,c5ta00302d,f2,Not target
1514,c5ta00923e,f3,Not target
1515,c5ta01228g,f3,Not target
1516,c5ta02491a,f7,Not target
1517,c5ta02806j,f1,Not target
1518,c4ta05226a,f2,Not target
1519,c5ta05901a,f2,Not target
1520,c5ta06013c,f9,Not target
1521,c6ta02501c,f4,Not target
1522,c7ta04045h,f11,Not target
1523,c7ta04501h,f4,Not target
1524,c7ta05910h,f11,Not target
1525,c7ta06353a,f3,Not target
1526,c7ta08826d,f1,Not target
1527,c7ta09227j,f10,Not target
1528,c8ta01168k,f1,Not target
1529,c8ta02061b,f30,Not target
1530,c8ta06670a,f2,Not target
1531,c8ta09383k,f18,Not target
1532,c9ta00535h,f3,Not target
1533,c9ta04035h,f5,Not target
1534,c9ta04642a,f1,Not target
1535,c9ta05185f,f25,Not target
1536,c9ta08253k,f37,Not target
1537,c4ta07036d,f1,Not target
1538,c5ta03910j,f1,Not target
1539,c5ta09929c,f5,Not target
1540,c6ta05611c,f1,Not target
1541,c6ta08874k,f4,Not target
1542,c7ta00969k,f4,Not target
1543,c7ta01825h,f16,Not target
1544,c7ta03901h,f8,Not target
1545,c7ta05125e,f3,Not target
1546,c7ta08288f,f1,Not target
1547,c7ta11088j,f5,Not target
1548,c8ta01458b,f5,Not target
1549,c8ta02205d,f1,Not target
1550,c8ta02281j,f17,Not target
1551,c8ta02919a,f5,Not target
1552,c8ta04618b,f5,Not target
1553,c8ta06663a,f8,Not target
1554,c8ta11483h,f2,Not target
1555,c8ta11844b,f2,Not target
1556,c9ta03245b,f1,Not target
1557,c9ta04513a,f2,Not target
1558,c9ta04559g,f1,Not target
1559,c9ta04634h,f1,Not target
1560,c9ta04780h,f1,Not target
1561,c4ta07018f,f7,Not target
1562,c4ta04461d,f6,Not target
1563,c5ta00899a,f1,Not target
1564,c5ta01720c,f12,Not target
1565,c5ta01928a,f1,Not target
1566,c5ta02840j,f6,Not target
1567,c5ta03644e,f4,Not target
1568,c5ta08321d,f1,Not target
1569,c6ta01935h,f1,Not target
1570,c6ta01948j,f1,Not target
1571,c6ta05380g,f1,Not target
1572,c7ta01326d,f1,Not target
1573,c7ta07323b,f1,Not target
1574,c7ta09713a,f1,Not target
1575,c8ta03128b,f1,Not target
1576,c8ta03529f,f7,Not target
1577,c8ta12398e,f1,Not target
1578,c8ta12427b,f2,Not target
1579,c9ta01364d,f2,Not target
1580,c9ta06088j,f3,Not target
1581,c9ta06852j,f1,Not target
1582,c4ta04461d,f22,Not target
1583,c5ta01577d,f1,Not target
1584,c5ta06201b,f10,Not target
1585,c5ta07226c,f1,Not target
1586,c6ta02603f,f5,Not target
1587,c6ta03123d,f1,Not target
1588,c6ta04416f,f1,Not target
1589,c6ta05455b,f2,Not target
1590,c6ta07350f,f2,Not target
1591,c8ta06721j,f10,Not target
1592,c7ta04441k,f11,Not target
1593,c4ta06264g,f7,Not target
1594,c7ta05714h,f2,Not target
1595,c7ta06618j,f1,Not target
1596,c7ta07847a,f1,Not target
1597,c7ta10575d,f3,Not target
1598,c7ta11274b,f44,Not target
1599,c7ta11274b,f58,Not target
1600,c4ta06508e,f3,Not target
1601,c8ta02534g,f7,Not target
1602,c8ta02695e,f9,Not target
1603,c8ta05037f,f5,Not target
1604,c4ta06625a,f2,Not target
1605,c8ta07686c,f1,Not target
1606,c8ta08249a,f5,Not target
1607,c8ta08930b,f7,Not target
1608,c8ta09070j,f13,Not target
1609,c8ta12405a,f1,Not target
1610,c9ta00778d,f1,Not target
1611,c4ta06861k,f11,Not target
1612,c9ta02947h,f5,Not target
