,paper_id,fig_id,label
823,c5ta03465e,f15,Energy
824,c5ta05231a,f2,Energy
825,c6ta09817g,f5,Energy
826,c5ta04136h,f5,Energy
827,c6ta02582j,f1,Energy
828,c9ta01882d,f8,Energy
829,c7ta01206c,f8,Energy
830,c5ta07086d,f4,Energy
831,c6ta00909c,f4,Energy
832,c7ta00822h,f5,Energy
833,c7ta06204d,f6,Energy
834,c9ta01195a,f3,Energy
835,c6ta03376h,f2,Energy
836,c6ta06976b,f4,Energy
837,c8ta03784a,f9,Energy
838,c8ta11913a,f1,Energy
839,c5ta01920f,f3,Energy
840,c4ta05241b,f4,Energy
841,c6ta02230h,f10,Energy
842,c5ta04021c,f3,Energy
843,c6ta02021f,f9,Energy
844,c6ta02420c,f5,Energy
845,c6ta07023j,f5,Energy
846,c5ta06376k,f3,Energy
847,c5ta00309a,f5,Energy
848,c7ta08733k,f7,Energy
849,c7ta09324a,f8,Energy
850,c5ta00683j,f2,Energy
851,c4ta06305h,f4,Energy
852,c6ta01152g,f7,Energy
853,c5ta02295a,f5,Pressure
854,c6ta11121a,f7,Pressure
855,c9ta03369f,f2,Pressure
856,c6ta08310b,f7,Pressure
857,c4ta06080f,f6,Pressure
858,c7ta05910h,f1,Pressure
859,c7ta08913a,f5,Pressure
860,c5ta01045d,f5,Pressure
861,c4ta05087h,f4,Pressure
862,c7ta08913a,f6,Pressure
863,c9ta01863h,f4,Pressure
864,c4ta05477f,f8,Pressure
865,c4ta06273f,f2,Pressure
866,c6ta01199c,f5,Pressure
867,c6ta11121a,f10,Pressure
868,c7ta03719h,f7,Pressure
869,c7ta08281a,f7,Pressure
870,c5ta00665a,f4,Pressure
871,c9ta02237f,f7,Pressure
872,c5ta02504d,f5,Pressure
873,c5ta04870b,f6,Pressure
874,c7ta01986f,f5,Pressure
875,c9ta02237f,f6,Pressure
876,c6ta05380g,f25,Pressure
877,c6ta05823j,f2,Pressure
878,c4ta06593j,f10,Pressure
879,c5ta00316d,f3,Pressure
880,c9ta06319f,f5,Pressure
881,c4ta04667f,f7,Pressure
882,c7ta01188a,f2,Pressure
883,c8ta06553e,f4,Pressure
884,c4ta06823h,f7,Pressure
885,c9ta06308k,f8,Pressure
886,c6ta04639h,f1,Pressure
887,c4ta07115h,f7,Pressure
888,c4ta07197b,f7,Pressure
889,c5ta03559g,f7,Pressure
890,c5ta07919e,f4,Pressure
891,c6ta05098k,f2,Pressure
892,c6ta09116d,f3,Pressure
893,c6ta10716h,f7,Pressure
894,c6ta11226a,f5,Pressure
895,c7ta00834a,f3,Pressure
896,c5ta00664c,f4,Pressure
897,c7ta08103k,f4,Pressure
898,c8ta09801h,f11,Pressure
899,c5ta03900b,f4,Pressure
900,c5ta09699e,f4,Pressure
901,c7ta00100b,f7,Pressure
902,c7ta03603e,f5,Wavelength
903,c7ta04618a,f4,Wavelength
904,c7ta07117e,f3,Wavelength
905,c8ta01826j,f4,Wavelength
906,c5ta00197h,f5,Wavelength
907,c5ta00715a,f9,Wavelength
908,c5ta04818d,f2,Wavelength
909,c7ta01744h,f6,Wavelength
910,c7ta01856h,f5,Wavelength
911,c7ta02052j,f2,Wavelength
912,c7ta03576d,f1,Wavelength
913,c7ta08733k,f6,Wavelength
914,c8ta08514e,f10,Wavelength
915,c8ta09413f,f3,Wavelength
916,c9ta05216j,f2,Wavelength
917,c5ta00147a,f2,Wavelength
918,c5ta00783f,f8,Wavelength
919,c5ta01321f,f2,Wavelength
920,c5ta02320c,f3,Wavelength
921,c4ta04984e,f5,Wavelength
922,c5ta02806j,f3,Wavelength
923,c5ta02975a,f6,Wavelength
924,c5ta03439f,f8,Wavelength
925,c4ta05101g,f3,Wavelength
926,c5ta04203h,f5,Wavelength
927,c5ta07459b,f9,Wavelength
928,c6ta01567k,f3,Wavelength
929,c6ta03709g,f3,Wavelength
930,c6ta04929j,f8,Wavelength
931,c4ta05736h,f5,Wavelength
932,c7ta03773b,f10,Wavelength
933,c7ta07183c,f1,Wavelength
934,c4ta06542e,f11,Wavelength
935,c5ta00231a,f3,Wavelength
936,c5ta00309a,f8,Wavelength
937,c5ta01837d,f4,Wavelength
938,c5ta06889d,f6,Wavelength
939,c5ta08262e,f7,Wavelength
940,c7ta11050b,f2,Wavelength
941,c8ta05475d,f5,Wavelength
942,c9ta01147a,f5,Wavelength
943,c4ta07150f,f3,Wavelength
944,c5ta00816f,f7,Wavelength
945,c5ta00986c,f3,Wavelength
946,c5ta03396a,f9,Wavelength
947,c5ta09357k,f5,Wavelength
948,c7ta08533h,f6,Wavelength
949,c5ta00402k,f2,Wavelength
950,c5ta03396a,f4,Wavelength
951,c5ta05497d,f5,Wavelength
952,c5ta06576c,f4,Wavelength
953,c5ta07254a,f7,Wavelength
954,c7ta01847a,f4,Wavelength
955,c7ta04045h,f17,Wavelength
956,c8ta08306a,f4,Wavelength
957,c8ta09242g,f4,Wavelength
958,c5ta00272a,f2,Wavelength
959,c5ta00364d,f6,Wavelength
960,c5ta00402k,f5,Wavelength
961,c5ta01857a,f9,Wavelength
962,c5ta06576c,f5,Wavelength
963,c5ta07432k,f3,Wavelength
964,c6ta02298g,f2,Wavelength
965,c6ta04085c,f4,Wavelength
966,c6ta04696g,f9,Wavelength
967,c6ta05226f,f2,Wavelength
968,c6ta08513j,f9,Wavelength
969,c6ta10220d,f6,Wavelength
970,c7ta02581e,f1,Wavelength
971,c8ta01986j,f8,Wavelength
972,c9ta00280d,f5,Wavelength
973,c9ta01061k,f10,Wavelength
974,c5ta01125f,f3,Wavelength
975,c5ta01344e,f1,Wavelength
976,c5ta02556g,f9,Wavelength
977,c5ta03090k,f4,Wavelength
978,c5ta03807c,f5,Wavelength
979,c5ta05306d,f4,Wavelength
980,c5ta06802a,f8,Wavelength
981,c5ta08833j,f13,Wavelength
982,c6ta02509a,f2,Wavelength
983,c6ta04927c,f2,Wavelength
984,c4ta05722h,f7,Wavelength
985,c4ta05877a,f5,Wavelength
986,c7ta01967j,f12,Wavelength
987,c7ta04985d,f14,Wavelength
988,c7ta06397k,f3,Wavelength
989,c8ta09647c,f6,Wavelength
990,c5ta00900f,f8,Wavelength
991,c5ta01719j,f2,Wavelength
992,c5ta01848j,f5,Wavelength
993,c5ta01958c,f6,Wavelength
994,c4ta05058d,f12,Wavelength
995,c5ta05380c,f6,Wavelength
996,c5ta07713c,f7,Wavelength
997,c6ta01460g,f3,Wavelength
998,c6ta06405a,f4,Wavelength
999,c7ta04452f,f8,Wavelength
1000,c8ta04138e,f5,Wavelength
1001,c4ta06657j,f8,Wavelength
1002,c9ta01891c,f6,Wavelength
1003,c5ta02040a,f6,Wavelength
1004,c5ta04021c,f4,Wavelength
1005,c5ta04991a,f5,Wavelength
1006,c5ta08833j,f11,Wavelength
1007,c4ta06062h,f1,Wavelength
1008,c7ta02575k,f13,Wavelength
1009,c7ta02892j,f4,Wavelength
1010,c4ta06235c,f4,Wavelength
1011,c7ta08827b,f9,Wavelength
1012,c4ta04313h,f8,Wavelength
1013,c4ta06593j,f4,Wavelength
1014,c8ta03529f,f8,Wavelength
1015,c4ta06697a,f3,Wavelength
1016,c5ta00316d,f8,Wavelength
1017,c5ta02097b,f6,Wavelength
1018,c5ta04815j,f3,Wavelength
1019,c4ta05485g,f6,Wavelength
1020,c6ta03065c,f3,Wavelength
1021,c7ta02297b,f8,Wavelength
1022,c7ta02925j,f8,Wavelength
1023,c7ta04762b,f4,Wavelength
1024,c7ta04851c,f3,Wavelength
1025,c7ta05389d,f3,Wavelength
1026,c8ta07307d,f6,Wavelength
1027,c8ta09647c,f2,Wavelength
1028,c4ta06759b,f2,Wavelength
1029,c9ta03646f,f4,Wavelength
1030,c5ta00495k,f5,Wavelength
1031,c4ta04669b,f3,Wavelength
1032,c5ta02154e,f4,Wavelength
1033,c5ta02662h,f4,Wavelength
1034,c5ta05425g,f9,Wavelength
1035,c5ta09023g,f1,Wavelength
1036,c5ta09171c,f5,Wavelength
1037,c6ta04813g,f7,Wavelength
1038,c6ta11052e,f7,Wavelength
1039,c7ta02494k,f3,Wavelength
1040,c7ta03322b,f2,Wavelength
1041,c7ta04434h,f5,Wavelength
1042,c8ta01304g,f2,Wavelength
1043,c8ta10158b,f1,Wavelength
1044,c9ta08319g,f9,Wavelength
1045,c5ta01348h,f1,Wavelength
1046,c5ta01552a,f4,Wavelength
1047,c4ta04840g,f9,Wavelength
1048,c5ta02417j,f2,Wavelength
1049,c5ta03807c,f6,Wavelength
1050,c5ta06685a,f1,Wavelength
1051,c4ta05391e,f6,Wavelength
1052,c6ta00100a,f6,Wavelength
1053,c4ta05597g,f9,Wavelength
1054,c6ta06438h,f3,Wavelength
1055,c6ta07859a,f5,Wavelength
1056,c6ta07997k,f14,Wavelength
1057,c7ta00891k,f4,Wavelength
1058,c7ta05215d,f2,Wavelength
1059,c4ta06440b,f7,Wavelength
1060,c9ta01674k,f5,Wavelength
1061,c5ta05371d,f1,Wavelength
1062,c5ta05693d,f4,Wavelength
1063,c5ta06118k,f1,Wavelength
1064,c5ta06889d,f7,Wavelength
1065,c5ta06955f,f12,Wavelength
1066,c4ta05736h,f1,Wavelength
1067,c6ta07109k,f2,Wavelength
1068,c7ta00153c,f2,Wavelength
1069,c4ta06246a,f7,Wavelength
1070,c7ta10219d,f6,Wavelength
1071,c9ta04951g,f9,Wavelength
1072,c5ta00304k,f2,Wavelength
1073,c5ta00397k,f1,Wavelength
1074,c5ta00788g,f2,Wavelength
1075,c5ta00961h,f16,Wavelength
1076,c5ta01961c,f6,Wavelength
1077,c5ta02565f,f6,Wavelength
1078,c5ta03396a,f3,Wavelength
1079,c5ta09300g,f8,Wavelength
1080,c6ta00568c,f3,Wavelength
1081,c6ta04297j,f1,Wavelength
1082,c7ta03965d,f4,Wavelength
1083,c7ta10934b,f3,Wavelength
1084,c5ta02040a,f3,Wavelength
1085,c5ta02565f,f2,Wavelength
1086,c5ta03463a,f5,Wavelength
1087,c5ta03671b,f6,Wavelength
1088,c4ta04761c,f1,Wavelength
1089,c4ta04984e,f7,Wavelength
1090,c5ta06612c,f6,Wavelength
1091,c7ta00410a,f2,Wavelength
1092,c7ta02576a,f2,Wavelength
1093,c7ta03815a,f3,Wavelength
1094,c7ta03936k,f9,Wavelength
1095,c7ta08281a,f9,Wavelength
1096,c7ta11283a,f12,Wavelength
1097,c4ta06564f,f6,Wavelength
1098,c8ta11760h,f2,Wavelength
1099,c5ta00568j,f1,Wavelength
1100,c5ta00720h,f3,Wavelength
1101,c4ta04808c,f3,Wavelength
1102,c5ta03465e,f16,Wavelength
1103,c5ta04637h,f7,Wavelength
1104,c5ta05790f,f4,Wavelength
1105,c5ta08630b,f2,Wavelength
1106,c6ta02276f,f4,Wavelength
1107,c6ta05472b,f2,Wavelength
1108,c4ta05827e,f6,Wavelength
1109,c5ta02677f,f4,Raman shift
1110,c6ta02083f,f3,Raman shift
1111,c6ta05676h,f3,Raman shift
1112,c5ta00244c,f4,Raman shift
1113,c6ta00762g,f7,Raman shift
1114,c6ta02596j,f3,Raman shift
1115,c5ta07546g,f3,Raman shift
1116,c7ta09814f,f2,Raman shift
1117,c4ta03293d,f3,Raman shift
1118,c7ta09893f,f3,Raman shift
1119,c5ta04349b,f4,Raman shift
1120,c6ta03757g,f6,Raman shift
1121,c5ta02233a,f13,Raman shift
1122,c5ta02674a,f3,Raman shift
1123,c5ta03570h,f4,Raman shift
1124,c5ta03772g,f3,Raman shift
1125,c4ta05770h,f3,Raman shift
1126,c7ta01447c,f2,Raman shift
1127,c7ta11105c,f4,Raman shift
1128,c8ta09250h,f9,Raman shift
1129,c5ta00178a,f4,Raman shift
1130,c6ta10795h,f11,Raman shift
1131,c8ta00796a,f4,Raman shift
1132,c5ta00891c,f2,Raman shift
1133,c5ta02094h,f3,Raman shift
1134,c5ta03384e,f3,Raman shift
1135,c7ta08152a,f3,Raman shift
1136,c7ta10431f,f7,Raman shift
1137,c8ta12123k,f2,Raman shift
1138,c4ta03519d,f8,Raman shift
1139,c6ta05386f,f2,Raman shift
1140,c5ta01889g,f4,Raman shift
1141,c7ta09118d,f7,Raman shift
1142,c6ta08529f,f7,Raman shift
1143,c8ta02016g,f1,Degree
1144,c9ta06319f,f4,Degree
1145,c5ta04188k,f5,Degree
1146,c5ta04732c,f7,Degree
1147,c6ta03429b,f2,Degree
1148,c7ta11142h,f2,Degree
1149,c8ta00576a,f11,Degree
1150,c4ta06613h,f3,Degree
1151,c9ta00957d,f3,Degree
1152,c5ta02259b,f2,Degree
1153,c5ta02320c,f1,Degree
1154,c5ta02625c,f1,Degree
1155,c6ta02601j,f1,Degree
1156,c6ta02845d,f1,Degree
1157,c6ta04059d,f5,Degree
1158,c6ta08578d,f3,Degree
1159,c6ta10693e,f3,Degree
1160,c7ta02740k,f1,Degree
1161,c8ta03651a,f4,Degree
1162,c4ta05235h,f2,Degree
1163,c6ta11059b,f2,Degree
1164,c5ta00280j,f1,Degree
1165,c5ta04527d,f1,Degree
1166,c5ta04870b,f1,Degree
1167,c6ta02339h,f1,Degree
1168,c7ta02122d,f3,Degree
1169,c7ta03887a,f1,Degree
1170,c7ta05030e,f7,Degree
1171,c7ta10207k,f1,Degree
1172,c8ta03879a,f2,Degree
1173,c5ta00756a,f5,Degree
1174,c5ta09640e,f4,Degree
1175,c5ta10726a,f1,Degree
1176,c7ta03694a,f5,Degree
1177,c7ta06856e,f2,Degree
1178,c4ta06354f,f4,Degree
1179,c8ta04138e,f4,Degree
1180,c5ta03442f,f11,Degree
1181,c5ta04705f,f6,Degree
1182,c5ta07546g,f2,Degree
1183,c6ta02465c,f2,Degree
1184,c6ta03404g,f2,Degree
1185,c6ta09751k,f11,Degree
1186,c7ta10367k,f7,Degree
1187,c8ta04809f,f4,Degree
1188,c4ta04876h,f2,Degree
1189,c5ta03155a,f7,Degree
1190,c5ta03707g,f2,Degree
1191,c5ta06488k,f1,Degree
1192,c5ta07965a,f4,Degree
1193,c4ta05615a,f4,Degree
1194,c6ta08464h,f2,Degree
1195,c6ta09572k,f1,Degree
1196,c7ta07842k,f3,Degree
1197,c7ta11091j,f4,Degree
1198,c9ta02449b,f6,Degree
1199,c5ta00816f,f1,Degree
1200,c5ta02058a,f1,Degree
1201,c5ta03238e,f4,Degree
1202,c5ta05128b,f1,Degree
1203,c5ta06653k,f4,Degree
1204,c6ta02708c,f1,Degree
1205,c6ta03177c,f1,Degree
1206,c6ta04526j,f2,Degree
1207,c4ta05811a,f2,Degree
1208,c4ta05991c,f2,Degree
1209,c8ta08019d,f6,Degree
1210,c5ta01510c,f1,Degree
1211,c5ta09482h,f1,Degree
1212,c7ta02595e,f5,Degree
1213,c8ta02561d,f2,Degree
1214,c8ta04015j,f2,Degree
1215,c8ta05885g,f1,Degree
1216,c8ta10950h,f3,Degree
1217,c9ta08043k,f2,Degree
1218,c4ta07220k,f2,Degree
1219,c5ta00985e,f1,Degree
1220,c5ta01776a,f4,Degree
1221,c5ta02155c,f1,Degree
1222,c5ta02276b,f9,Degree
1223,c5ta03985a,f1,Degree
1224,c5ta05730b,f3,Degree
1225,c6ta02891h,f1,Degree
1226,c6ta05517f,f4,Degree
1227,c6ta08011a,f1,Degree
1228,c7ta02576a,f1,Degree
1229,c7ta02848b,f3,Degree
1230,c7ta03929h,f2,Degree
1231,c4ta06172a,f1,Degree
1232,c7ta08733k,f4,Degree
1233,c7ta10665c,f2,Degree
1234,c8ta00269j,f2,Degree
1235,c8ta01420e,f4,Degree
1236,c9ta02415h,f7,Degree
1237,c5ta00692a,f2,Degree
1238,c5ta01660f,f2,Degree
1239,c5ta02250a,f1,Degree
1240,c4ta05116e,f7,Degree
1241,c6ta00052e,f3,Degree
1242,c6ta09821e,f3,Degree
1243,c6ta10928d,f3,Degree
1244,c7ta07232e,f3,Degree
1245,c7ta09699b,f2,Degree
1246,c8ta01242c,f1,Degree
1247,c8ta07307d,f1,Degree
1248,c9ta07123g,f1,Degree
1249,c5ta00124b,f1,Degree
1250,c5ta01690h,f7,Degree
1251,c5ta02100f,f1,Degree
1252,c5ta07459b,f1,Degree
1253,c5ta09357k,f1,Degree
1254,c6ta00398b,f6,Degree
1255,c6ta06741g,f2,Degree
1256,c6ta08898h,f4,Degree
1257,c7ta06302d,f1,Degree
1258,c8ta06544f,f4,Degree
1259,c5ta00408j,f1,Degree
1260,c5ta00444f,f2,Degree
1261,c5ta00468c,f2,Degree
1262,c5ta02903a,f1,Degree
1263,c5ta04255k,f1,Degree
1264,c6ta00928j,f1,Degree
1265,c6ta08455a,f3,Degree
1266,c7ta03640j,f1,Degree
1267,c7ta03873a,f7,Degree
1268,c8ta00767e,f1,Degree
1269,c4ta07068b,f1,Degree
1270,c5ta00763a,f3,Degree
1271,c5ta06020f,f5,Degree
1272,c5ta08709k,f2,Degree
1273,c5ta10782b,f10,Degree
1274,c4ta05616g,f3,Degree
1275,c6ta09619k,f2,Degree
1276,c7ta01628j,f1,Degree
1277,c4ta05070c,f1,Degree
1278,c6ta01199c,f8,Degree
1279,c7ta03653a,f4,Degree
1280,c9ta03503f,f5,Degree
1281,c5ta00959f,f7,Degree
1282,c5ta04978d,f1,Degree
1283,c5ta06065f,f1,Degree
1284,c5ta07075a,f3,Degree
1285,c6ta08308k,f1,Degree
1286,c7ta01724c,f1,Degree
1287,c4ta06266c,f5,Voltage
1288,c8ta01729h,f4,Voltage
1289,c5ta02131f,f6,Voltage
1290,c6ta04369k,f10,Voltage
1291,c4ta05765a,f6,Voltage
1292,c4ta06648k,f2,Voltage
1293,c8ta08306a,f7,Voltage
1294,c8ta10710f,f12,Voltage
1295,c5ta01523e,f5,Voltage
1296,c5ta06889d,f8,Voltage
1297,c5ta10534j,f7,Voltage
1298,c7ta00075h,f4,Voltage
1299,c4ta06882c,f4,Voltage
1300,c4ta05178e,f6,Voltage
1301,c6ta04483b,f3,Voltage
1302,c6ta05745d,f5,Voltage
1303,c6ta11004e,f7,Voltage
1304,c5ta02728d,f6,Voltage
1305,c7ta03331a,f2,Voltage
1306,c4ta06188h,f3,Voltage
1307,c8ta02551g,f1,Voltage
1308,c9ta09166a,f6,Voltage
1309,c7ta05353c,f6,Voltage
1310,c7ta90124k,f9,Voltage
1311,c5ta04468e,f7,Voltage
1312,c4ta05810k,f6,Voltage
1313,c4ta06188h,f9,Voltage
1314,c4ta06228k,f8,Voltage
1315,c5ta01207d,f13,Voltage
1316,c5ta09171c,f4,Voltage
1317,c8ta04774j,f7,Voltage
1318,c8ta11515j,f5,Voltage
1319,c4ta05154h,f12,Voltage
1320,c6ta00783j,f6,Voltage
1321,c9ta05422g,f8,Voltage
1322,c7ta06286a,f5,Voltage
1323,c7ta11070g,f7,Voltage
1324,c8ta11515j,f1,Voltage
1325,c4ta07213h,f8,Voltage
1326,c5ta01523e,f6,Voltage
1327,c5ta02705e,f13,Voltage
1328,c5ta06576c,f11,Voltage
1329,c5ta09701k,f6,Voltage
1330,c4ta05616g,f8,Voltage
1331,c6ta04179e,f10,Voltage
1332,c7ta02740k,f8,Voltage
1333,c7ta03887a,f4,Voltage
1334,c7ta05890j,f7,Voltage
1335,c5ta03874j,f4,Voltage
1336,c5ta06488k,f4,Voltage
1337,c5ta06870c,f1,Voltage
1338,c4ta05833j,f5,Voltage
1339,c4ta06111j,f5,Voltage
1340,c7ta08277k,f18,Voltage
1341,c5ta00528k,f5,Voltage
1342,c5ta06549f,f3,Voltage
1343,c5ta07454a,f8,Voltage
1344,c6ta03759c,f4,Voltage
1345,c7ta03890a,f9,Voltage
1346,c9ta08995k,f4,Voltage
1347,c4ta04593a,f3,Voltage
1348,c6ta01074a,f2,Voltage
1349,c6ta10418e,f6,Voltage
1350,c6ta01715k,f3,Voltage
1351,c6ta09809f,f19,Voltage
1352,c6ta10084h,f5,Voltage
1353,c7ta00990a,f4,Voltage
1354,c5ta04235f,f10,Voltage
1355,c8ta11160j,f5,Voltage
1356,c9ta02166c,f10,Voltage
1357,c5ta00961h,f8,Voltage
1358,c4ta03688c,f4,Voltage
1359,c5ta07205k,f8,Voltage
1360,c6ta00416d,f7,Voltage
1361,c7ta06884k,f10,Ohm
1362,c9ta01628g,f7,Ohm
1363,c9ta01674k,f8,Ohm
1364,c4ta07030e,f5,Ohm
1365,c5ta10614a,f6,Ohm
1366,c6ta05131f,f13,Ohm
1367,c6ta06430b,f6,Ohm
1368,c7ta02245j,f6,Ohm
1369,c4ta05376a,f9,Ohm
1370,c7ta06286a,f7,Ohm
1371,c7ta10167h,f5,Ohm
1372,c7ta03775a,f5,Ohm
1373,c8ta05187a,f6,Ohm
1374,c8ta04093a,f1,Ohm
1375,c5ta04648c,f10,Ohm
1376,c6ta03249d,f3,Ohm
1377,c6ta11139d,f6,Ohm
1378,c6ta06435c,f9,Ohm
1379,c5ta02131f,f10,Ohm
1380,c6ta05770e,f2,Ohm
1381,c5ta05324b,f7,Ohm
1382,c5ta10234k,f6,Ohm
1383,c5ta10675c,f12,Ohm
1384,c4ta05575f,f5,Ohm
1385,c6ta05207j,f8,Ohm
1386,c6ta09030c,f8,Ohm
1387,c5ta00928f,f6,Ohm
1388,c4ta06097k,f6,Ohm
1389,c9ta00356h,f4,Ohm
1390,c4ta06806h,f11,Ohm
1391,c4ta06855f,f7,Ohm
1392,c5ta02987b,f6,Ohm
1393,c6ta05829a,f5,Ohm
1394,c5ta06366c,f5,Ohm
1395,c6ta07876a,f7,Ohm
1396,c6ta08891k,f12,Ohm
1397,c6ta10947k,f18,Ohm
1398,c7ta00146k,f8,Ohm
1399,c6ta04350j,f2,Capacity
1400,c9ta00581a,f1,Capacity
1401,c4ta06625a,f7,Capacity
1402,c6ta07991a,f15,Capacity
1403,c8ta02804d,f6,Capacity
1404,c6ta07563k,f6,Capacity
1405,c7ta01978e,f7,Capacity
1406,c5ta09539e,f4,Capacity
1407,c6ta00174b,f7,Capacity
1408,c6ta00882h,f6,Capacity
1409,c5ta04110d,f7,Capacity
