,paper_id,fig_id,label
823,c5ta01052g,f4,Energy
824,c5ta02622a,f8,Energy
825,c5ta02730f,f1,Energy
826,c5ta04904k,f3,Energy
827,c5ta04964d,f6,Energy
828,c6ta00868b,f4,Energy
829,c4ta06361a,f7,Energy
830,c8ta02494d,f7,Energy
831,c5ta09368f,f5,Energy
832,c6ta02202b,f7,Energy
833,c6ta05053k,f5,Energy
834,c8ta05594g,f3,Energy
835,c8ta09414d,f4,Energy
836,c9ta05396d,f4,Energy
837,c6ta04104c,f4,Energy
838,c8ta00947c,f2,Energy
839,c5ta06758h,f4,Energy
840,c5ta07957h,f1,Energy
841,c6ta06782d,f6,Energy
842,c8ta08033j,f2,Energy
843,c9ta00399a,f9,Energy
844,c4ta06985d,f5,Energy
845,c5ta02163d,f1,Energy
846,c7ta04063f,f5,Energy
847,c6ta00589f,f4,Energy
848,c6ta05411k,f2,Energy
849,c4ta05931j,f7,Energy
850,c8ta06872k,f13,Energy
851,c5ta03465e,f3,Energy
852,c6ta06201f,f1,Energy
853,c5ta01617g,f6,Pressure
854,c8ta03737j,f6,Pressure
855,c8ta10606a,f4,Pressure
856,c4ta04734f,f4,Pressure
857,c5ta01699a,f4,Pressure
858,c5ta09281g,f10,Pressure
859,c4ta05485g,f3,Pressure
860,c6ta00168h,f6,Pressure
861,c6ta04936b,f10,Pressure
862,c6ta07397b,f4,Pressure
863,c7ta01847a,f6,Pressure
864,c5ta01321f,f4,Pressure
865,c8ta02680g,f4,Pressure
866,c4ta07115h,f4,Pressure
867,c7ta05025a,f3,Pressure
868,c5ta06209h,f12,Pressure
869,c7ta02105d,f4,Pressure
870,c7ta07130b,f1,Pressure
871,c7ta02518a,f3,Pressure
872,c7ta04945e,f12,Pressure
873,c6ta09406f,f6,Pressure
874,c7ta05588a,f2,Pressure
875,c8ta03591a,f6,Pressure
876,c8ta04407d,f3,Pressure
877,c5ta00266d,f5,Pressure
878,c5ta01229e,f4,Pressure
879,c6ta04323b,f4,Pressure
880,c6ta08574a,f7,Pressure
881,c8ta03737j,f7,Pressure
882,c5ta02431e,f3,Pressure
883,c5ta03229f,f7,Pressure
884,c6ta03916b,f7,Pressure
885,c8ta11521d,f7,Pressure
886,c5ta04894j,f2,Pressure
887,c5ta05082k,f11,Pressure
888,c9ta02237f,f5,Pressure
889,c5ta03886c,f4,Pressure
890,c6ta01457g,f3,Pressure
891,c7ta01722g,f7,Pressure
892,c7ta01986f,f4,Pressure
893,c9ta03102b,f3,Pressure
894,c5ta02915e,f3,Pressure
895,c5ta01874a,f8,Pressure
896,c7ta09248b,f6,Pressure
897,c4ta07115h,f6,Pressure
898,c5ta02500a,f5,Pressure
899,c6ta01757f,f2,Pressure
900,c6ta08310b,f3,Pressure
901,c7ta00162b,f5,Pressure
902,c7ta03322b,f4,Wavelength
903,c8ta10710f,f13,Wavelength
904,c5ta01004g,f1,Wavelength
905,c5ta06118k,f2,Wavelength
906,c5ta06336a,f5,Wavelength
907,c6ta10727c,f4,Wavelength
908,c7ta00026j,f1,Wavelength
909,c7ta01994g,f5,Wavelength
910,c5ta00208g,f4,Wavelength
911,c5ta00560d,f7,Wavelength
912,c5ta01690h,f3,Wavelength
913,c5ta02349a,f3,Wavelength
914,c5ta02630j,f4,Wavelength
915,c5ta03918e,f4,Wavelength
916,c5ta04934b,f1,Wavelength
917,c5ta06546a,f7,Wavelength
918,c5ta09739h,f2,Wavelength
919,c5ta09973k,f1,Wavelength
920,c5ta10288j,f2,Wavelength
921,c6ta09607g,f4,Wavelength
922,c4ta06191h,f3,Wavelength
923,c7ta06500k,f8,Wavelength
924,c7ta08533h,f2,Wavelength
925,c9ta07022b,f8,Wavelength
926,c4ta04765f,f2,Wavelength
927,c6ta11121a,f3,Wavelength
928,c4ta05940a,f6,Wavelength
929,c7ta01692a,f3,Wavelength
930,c9ta08055d,f4,Wavelength
931,c5ta01420d,f3,Wavelength
932,c4ta04855e,f9,Wavelength
933,c5ta03334a,f4,Wavelength
934,c5ta09911k,f58,Wavelength
935,c6ta01862a,f3,Wavelength
936,c6ta06403e,f5,Wavelength
937,c4ta05818f,f6,Wavelength
938,c7ta01438d,f4,Wavelength
939,c7ta02254a,f2,Wavelength
940,c7ta03773b,f7,Wavelength
941,c7ta03773b,f9,Wavelength
942,c4ta06361a,f2,Wavelength
943,c8ta12316k,f3,Wavelength
944,c4ta06848c,f10,Wavelength
945,c9ta02002k,f3,Wavelength
946,c5ta00870k,f8,Wavelength
947,c5ta00936g,f10,Wavelength
948,c5ta06972f,f7,Wavelength
949,c5ta08534a,f10,Wavelength
950,c6ta02611g,f3,Wavelength
951,c6ta03072f,f5,Wavelength
952,c6ta04059d,f7,Wavelength
953,c4ta05974c,f7,Wavelength
954,c7ta01714f,f6,Wavelength
955,c7ta03874g,f3,Wavelength
956,c7ta07261a,f9,Wavelength
957,c4ta06433j,f5,Wavelength
958,c7ta10722f,f5,Wavelength
959,c8ta00704g,f4,Wavelength
960,c8ta04838j,f6,Wavelength
961,c5ta00367a,f5,Wavelength
962,c5ta01632k,f2,Wavelength
963,c5ta01974e,f3,Wavelength
964,c5ta03696h,f5,Wavelength
965,c5ta04752h,f2,Wavelength
966,c5ta06447c,f4,Wavelength
967,c5ta10393b,f3,Wavelength
968,c6ta00638h,f1,Wavelength
969,c7ta03761a,f7,Wavelength
970,c7ta04308b,f7,Wavelength
971,c8ta01490f,f7,Wavelength
972,c8ta10860a,f5,Wavelength
973,c5ta00322a,f3,Wavelength
974,c4ta04636f,f4,Wavelength
975,c5ta06111c,f2,Wavelength
976,c5ta08745g,f4,Wavelength
977,c4ta05652c,f3,Wavelength
978,c4ta05898d,f4,Wavelength
979,c7ta01293d,f4,Wavelength
980,c4ta06052k,f3,Wavelength
981,c7ta06855g,f6,Wavelength
982,c7ta90153d,f12,Wavelength
983,c8ta00154e,f7,Wavelength
984,c8ta06418k,f4,Wavelength
985,c8ta11358k,f3,Wavelength
986,c8ta11358k,f7,Wavelength
987,c9ta00148d,f2,Wavelength
988,c9ta01749f,f7,Wavelength
989,c4ta04636f,f5,Wavelength
990,c4ta05339g,f3,Wavelength
991,c6ta01479h,f6,Wavelength
992,c4ta05616g,f4,Wavelength
993,c6ta03988j,f3,Wavelength
994,c6ta04620g,f5,Wavelength
995,c6ta08987a,f4,Wavelength
996,c6ta09751k,f5,Wavelength
997,c7ta04259k,f3,Wavelength
998,c7ta06980d,f9,Wavelength
999,c4ta06473a,f10,Wavelength
1000,c8ta00704g,f2,Wavelength
1001,c8ta01291a,f2,Wavelength
1002,c8ta02633e,f4,Wavelength
1003,c4ta06648k,f1,Wavelength
1004,c9ta02712b,f7,Wavelength
1005,c9ta03896e,f2,Wavelength
1006,c5ta00959f,f4,Wavelength
1007,c5ta01274k,f9,Wavelength
1008,c5ta02490k,f2,Wavelength
1009,c5ta02888d,f5,Wavelength
1010,c5ta04223b,f5,Wavelength
1011,c5ta06612c,f3,Wavelength
1012,c5ta09437b,f10,Wavelength
1013,c6ta05965a,f2,Wavelength
1014,c7ta01031a,f2,Wavelength
1015,c8ta03062f,f1,Wavelength
1016,c4ta06606e,f5,Wavelength
1017,c4ta06671e,f10,Wavelength
1018,c4ta06823h,f2,Wavelength
1019,c9ta01489f,f2,Wavelength
1020,c5ta00272a,f4,Wavelength
1021,c5ta00511f,f5,Wavelength
1022,c5ta02337h,f6,Wavelength
1023,c5ta04527d,f5,Wavelength
1024,c4ta05397d,f11,Wavelength
1025,c5ta07957h,f5,Wavelength
1026,c5ta08106h,f11,Wavelength
1027,c5ta09956k,f5,Wavelength
1028,c6ta05207j,f3,Wavelength
1029,c6ta05320c,f5,Wavelength
1030,c6ta08287d,f2,Wavelength
1031,c7ta00174f,f4,Wavelength
1032,c4ta04159c,f6,Wavelength
1033,c7ta04985d,f5,Wavelength
1034,c7ta09192c,f4,Wavelength
1035,c7ta10995d,f2,Wavelength
1036,c8ta02341g,f3,Wavelength
1037,c4ta06606e,f4,Wavelength
1038,c8ta07352j,f4,Wavelength
1039,c8ta10922b,f7,Wavelength
1040,c9ta01863h,f3,Wavelength
1041,c5ta00030k,f4,Wavelength
1042,c5ta01328c,f8,Wavelength
1043,c5ta04065e,f3,Wavelength
1044,c5ta04849d,f4,Wavelength
1045,c5ta09295g,f1,Wavelength
1046,c6ta06202d,f4,Wavelength
1047,c6ta07761g,f11,Wavelength
1048,c8ta02633e,f1,Wavelength
1049,c9ta00994a,f6,Wavelength
1050,c4ta04455j,f6,Wavelength
1051,c4ta07112c,f8,Wavelength
1052,c5ta00367a,f2,Wavelength
1053,c5ta01474c,f9,Wavelength
1054,c5ta01632k,f1,Wavelength
1055,c5ta04622j,f10,Wavelength
1056,c5ta04818d,f4,Wavelength
1057,c5ta05447h,f2,Wavelength
1058,c5ta05503b,f7,Wavelength
1059,c5ta08472e,f6,Wavelength
1060,c4ta05479b,f7,Wavelength
1061,c6ta07951b,f5,Wavelength
1062,c6ta10727c,f3,Wavelength
1063,c6ta11052e,f9,Wavelength
1064,c6ta11226a,f2,Wavelength
1065,c7ta00336f,f5,Wavelength
1066,c7ta02061a,f6,Wavelength
1067,c7ta07544h,f3,Wavelength
1068,c7ta08182k,f5,Wavelength
1069,c8ta00275d,f6,Wavelength
1070,c8ta00759d,f7,Wavelength
1071,c8ta01492b,f3,Wavelength
1072,c8ta10037c,f5,Wavelength
1073,c5ta01237f,f4,Wavelength
1074,c5ta02504d,f2,Wavelength
1075,c5ta04756k,f8,Wavelength
1076,c5ta05099e,f6,Wavelength
1077,c7ta02291c,f2,Wavelength
1078,c8ta03485k,f9,Wavelength
1079,c5ta00788g,f9,Wavelength
1080,c5ta04573h,f9,Wavelength
1081,c5ta08858e,f5,Wavelength
1082,c6ta01878e,f6,Wavelength
1083,c6ta07640h,f2,Wavelength
1084,c6ta09607g,f2,Wavelength
1085,c6ta10180a,f3,Wavelength
1086,c5ta01874a,f1,Wavelength
1087,c4ta05541a,f5,Wavelength
1088,c6ta07951b,f6,Wavelength
1089,c7ta07687h,f3,Wavelength
1090,c8ta09959f,f2,Wavelength
1091,c9ta06274b,f2,Wavelength
1092,c9ta07009e,f4,Wavelength
1093,c5ta03232f,f2,Wavelength
1094,c6ta00761a,f8,Wavelength
1095,c6ta03988j,f4,Wavelength
1096,c7ta00104e,f9,Wavelength
1097,c7ta07576f,f8,Wavelength
1098,c7ta08619a,f2,Wavelength
1099,c7ta09960f,f3,Wavelength
1100,c8ta00602d,f10,Wavelength
1101,c5ta00613a,f2,Wavelength
1102,c5ta04573h,f6,Wavelength
1103,c5ta09357k,f10,Wavelength
1104,c6ta00284f,f5,Wavelength
1105,c6ta00677a,f6,Wavelength
1106,c6ta03178a,f9,Wavelength
1107,c6ta10022h,f2,Wavelength
1108,c7ta01022b,f2,Wavelength
1109,c7ta04452f,f7,Raman shift
1110,c4ta03293d,f12,Raman shift
1111,c5ta02770e,f2,Raman shift
1112,c5ta05937b,f3,Raman shift
1113,c4ta02319f,f2,Raman shift
1114,c5ta10180h,f6,Raman shift
1115,c5ta10552h,f3,Raman shift
1116,c5ta06088e,f3,Raman shift
1117,c5ta02549d,f3,Raman shift
1118,c6ta00321d,f6,Raman shift
1119,c7ta09149d,f7,Raman shift
1120,c8ta08155g,f5,Raman shift
1121,c5ta04578a,f3,Raman shift
1122,c5ta02388b,f6,Raman shift
1123,c5ta06020f,f4,Raman shift
1124,c9ta00997c,f3,Raman shift
1125,c9ta01220f,f5,Raman shift
1126,c5ta06909b,f4,Raman shift
1127,c7ta00459a,f4,Raman shift
1128,c4ta06943a,f4,Raman shift
1129,c6ta06702f,f4,Raman shift
1130,c4ta06458e,f3,Raman shift
1131,c8ta08309f,f2,Raman shift
1132,c5ta08106h,f5,Raman shift
1133,c8ta10396h,f2,Raman shift
1134,c4ta07203k,f5,Raman shift
1135,c5ta00369e,f7,Raman shift
1136,c9ta04772g,f14,Raman shift
1137,c5ta08714g,f5,Raman shift
1138,c6ta00182c,f8,Raman shift
1139,c8ta01284a,f5,Raman shift
1140,c8ta04568b,f4,Raman shift
1141,c5ta01720c,f11,Raman shift
1142,c7ta06086f,f2,Raman shift
1143,c5ta05599g,f4,Raman shift
1144,c7ta04949h,f13,Degree
1145,c6ta00402d,f4,Degree
1146,c6ta07919a,f13,Degree
1147,c7ta00100b,f3,Degree
1148,c4ta06111j,f6,Degree
1149,c7ta04521b,f3,Degree
1150,c7ta05206e,f2,Degree
1151,c4ta06361a,f1,Degree
1152,c7ta08954f,f1,Degree
1153,c7ta10217h,f1,Degree
1154,c8ta02608d,f3,Degree
1155,c4ta06864e,f1,Degree
1156,c4ta06988a,f5,Degree
1157,c5ta04687d,f4,Degree
1158,c5ta05678k,f1,Degree
1159,c5ta07408h,f4,Degree
1160,c6ta01199c,f4,Degree
1161,c6ta04391g,f7,Degree
1162,c6ta09712j,f7,Degree
1163,c7ta01668a,f2,Degree
1164,c5ta09482h,f3,Degree
1165,c7ta01477e,f2,Degree
1166,c8ta05645e,f3,Degree
1167,c8ta07746k,f4,Degree
1168,c9ta01993f,f2,Degree
1169,c5ta02130h,f7,Degree
1170,c5ta09832g,f1,Degree
1171,c6ta04416f,f3,Degree
1172,c7ta04797e,f2,Degree
1173,c4ta05247a,f2,Degree
1174,c5ta07008b,f2,Degree
1175,c6ta05029h,f7,Degree
1176,c7ta02344h,f1,Degree
1177,c7ta03815a,f1,Degree
1178,c7ta06770d,f1,Degree
1179,c8ta01387j,f1,Degree
1180,c5ta02570b,f4,Degree
1181,c5ta06740e,f1,Degree
1182,c5ta08833j,f6,Degree
1183,c6ta07237b,f4,Degree
1184,c6ta10511d,f1,Degree
1185,c7ta00978j,f2,Degree
1186,c8ta02016g,f7,Degree
1187,c8ta03933j,f4,Degree
1188,c8ta07797e,f1,Degree
1189,c4ta06763k,f6,Degree
1190,c9ta01942a,f1,Degree
1191,c9ta03862k,f1,Degree
1192,c4ta06985d,f2,Degree
1193,c4ta05083e,f1,Degree
1194,c6ta09377a,f1,Degree
1195,c4ta05872k,f1,Degree
1196,c6ta10327h,f1,Degree
1197,c6ta11047a,f2,Degree
1198,c7ta00101k,f3,Degree
1199,c7ta02434g,f2,Degree
1200,c7ta02789c,f2,Degree
1201,c7ta03056h,f9,Degree
1202,c7ta03879h,f11,Degree
1203,c7ta05459a,f2,Degree
1204,c4ta06295g,f1,Degree
1205,c8ta02550a,f1,Degree
1206,c8ta09661a,f1,Degree
1207,c8ta11487k,f7,Degree
1208,c9ta05440e,f2,Degree
1209,c5ta00041f,f3,Degree
1210,c5ta04703j,f1,Degree
1211,c6ta02186g,f3,Degree
1212,c6ta02320g,f10,Degree
1213,c7ta08568k,f2,Degree
1214,c4ta07190e,f3,Degree
1215,c5ta02114f,f5,Degree
1216,c5ta02431e,f4,Degree
1217,c5ta03256c,f4,Degree
1218,c5ta05850c,f13,Degree
1219,c7ta03331a,f3,Degree
1220,c7ta03890a,f4,Degree
1221,c8ta05323e,f3,Degree
1222,c8ta10982f,f5,Degree
1223,c9ta01237k,f6,Degree
1224,c5ta01191d,f2,Degree
1225,c5ta03326h,f1,Degree
1226,c5ta03559g,f1,Degree
1227,c5ta04514b,f2,Degree
1228,c4ta05316h,f1,Degree
1229,c5ta09530a,f1,Degree
1230,c6ta07420k,f3,Degree
1231,c4ta06655c,f6,Degree
1232,c8ta10786f,f1,Degree
1233,c5ta02207j,f3,Degree
1234,c5ta03361f,f3,Degree
1235,c5ta05453b,f3,Degree
1236,c5ta08472e,f3,Degree
1237,c6ta00396f,f2,Degree
1238,c6ta00666c,f1,Degree
1239,c6ta06504j,f1,Degree
1240,c6ta10757e,f5,Degree
1241,c7ta03874g,f5,Degree
1242,c4ta06976e,f2,Degree
1243,c5ta00208g,f1,Degree
1244,c4ta04698f,f5,Degree
1245,c5ta01362c,f2,Degree
1246,c5ta02163d,f2,Degree
1247,c5ta03163j,f4,Degree
1248,c5ta03535j,f3,Degree
1249,c6ta04499a,f2,Degree
1250,c6ta06848k,f2,Degree
1251,c7ta01082f,f1,Degree
1252,c7ta08415c,f1,Degree
1253,c7ta09757c,f2,Degree
1254,c8ta10860a,f4,Degree
1255,c9ta09715e,f7,Degree
1256,c5ta00410a,f1,Degree
1257,c5ta02897c,f1,Degree
1258,c5ta05286f,f2,Degree
1259,c6ta01383j,f16,Degree
1260,c6ta03178a,f2,Degree
1261,c6ta10956j,f7,Degree
1262,c7ta01018d,f2,Degree
1263,c7ta02558k,f2,Degree
1264,c7ta08738a,f2,Degree
1265,c7ta10431f,f3,Degree
1266,c7ta11051k,f1,Degree
1267,c5ta06426k,f3,Degree
1268,c5ta09584k,f9,Degree
1269,c6ta02126c,f1,Degree
1270,c6ta07708k,f1,Degree
1271,c6ta09239j,f3,Degree
1272,c6ta10730c,f1,Degree
1273,c7ta00940b,f1,Degree
1274,c6ta01757f,f5,Degree
1275,c4ta06700b,f2,Degree
1276,c9ta00116f,f7,Degree
1277,c5ta03355a,f4,Degree
1278,c5ta10330d,f6,Degree
1279,c4ta03898c,f6,Degree
1280,c7ta03879h,f2,Degree
1281,c4ta06793b,f2,Degree
1282,c9ta09244g,f1,Degree
1283,c4ta04586f,f1,Degree
1284,c5ta02149a,f2,Degree
1285,c5ta04598c,f2,Degree
1286,c7ta00230k,f5,Degree
1287,c7ta05459a,f6,Voltage
1288,c5ta00166h,f4,Voltage
1289,c5ta05057j,f5,Voltage
1290,c6ta05871j,f5,Voltage
1291,c6ta07450b,f3,Voltage
1292,c6ta10319g,f4,Voltage
1293,c8ta01617h,f10,Voltage
1294,c5ta06041a,f6,Voltage
1295,c8ta10037c,f7,Voltage
1296,c5ta08963h,f6,Voltage
1297,c5ta09067a,f4,Voltage
1298,c7ta02617j,f12,Voltage
1299,c5ta03632a,f7,Voltage
1300,c6ta02417c,f4,Voltage
1301,c8ta11487k,f15,Voltage
1302,c4ta04988h,f9,Voltage
1303,c5ta06731f,f6,Voltage
1304,c7ta03843g,f16,Voltage
1305,c8ta12186a,f4,Voltage
1306,c5ta01947h,f2,Voltage
1307,c5ta03396a,f11,Voltage
1308,c5ta07829f,f4,Voltage
1309,c9ta05744g,f7,Voltage
1310,c5ta03248b,f8,Voltage
1311,c7ta08533h,f9,Voltage
1312,c5ta00407a,f4,Voltage
1313,c5ta01529d,f8,Voltage
1314,c7ta02925j,f5,Voltage
1315,c7ta07155h,f3,Voltage
1316,c7ta07576f,f7,Voltage
1317,c9ta02690h,f6,Voltage
1318,c5ta00658a,f10,Voltage
1319,c5ta03810c,f7,Voltage
1320,c5ta04695e,f5,Voltage
1321,c5ta05657h,f8,Voltage
1322,c5ta07720f,f5,Voltage
1323,c5ta09179a,f3,Voltage
1324,c7ta01447c,f6,Voltage
1325,c7ta03815a,f10,Voltage
1326,c8ta04092c,f10,Voltage
1327,c5ta04877j,f4,Voltage
1328,c5ta06088e,f9,Voltage
1329,c5ta06315a,f2,Voltage
1330,c5ta06978e,f1,Voltage
1331,c5ta09435f,f7,Voltage
1332,c6ta00858e,f4,Voltage
1333,c6ta03518c,f8,Voltage
1334,c7ta01066d,f8,Voltage
1335,c7ta10366b,f5,Voltage
1336,c8ta01609g,f2,Voltage
1337,c4ta06601d,f3,Voltage
1338,c5ta00166h,f3,Voltage
1339,c5ta03046c,f4,Voltage
1340,c5ta03196f,f3,Voltage
1341,c5ta07111a,f7,Voltage
1342,c6ta01894g,f4,Voltage
1343,c7ta04937d,f6,Voltage
1344,c8ta05066j,f7,Voltage
1345,c6ta09999h,f2,Voltage
1346,c6ta10605f,f6,Voltage
1347,c5ta01277e,f2,Voltage
1348,c4ta05384b,f4,Voltage
1349,c6ta08950j,f3,Voltage
1350,c6ta11091f,f4,Voltage
1351,c7ta06335k,f3,Voltage
1352,c8ta00704g,f3,Voltage
1353,c4ta07213h,f4,Voltage
1354,c5ta01529d,f7,Voltage
1355,c5ta02946e,f6,Voltage
1356,c5ta06576c,f9,Voltage
1357,c6ta01590e,f6,Voltage
1358,c6ta04973g,f3,Voltage
1359,c7ta00990a,f2,Voltage
1360,c7ta02293j,f5,Voltage
1361,c7ta10207k,f8,Ohm
1362,c5ta00288e,f7,Ohm
1363,c5ta03425f,f10,Ohm
1364,c7ta00557a,f9,Ohm
1365,c7ta05736a,f7,Ohm
1366,c5ta04870b,f8,Ohm
1367,c4ta06188h,f4,Ohm
1368,c7ta08616d,f5,Ohm
1369,c4ta06607c,f9,Ohm
1370,c5ta01526j,f6,Ohm
1371,c7ta03294c,f5,Ohm
1372,c4ta06361a,f9,Ohm
1373,c8ta01045e,f5,Ohm
1374,c5ta05432j,f4,Ohm
1375,c6ta09421j,f6,Ohm
1376,c6ta10216f,f9,Ohm
1377,c8ta07797e,f7,Ohm
1378,c4ta07133f,f7,Ohm
1379,c5ta03955j,f12,Ohm
1380,c5ta05937b,f6,Ohm
1381,c6ta08578d,f7,Ohm
1382,c8ta01168k,f6,Ohm
1383,c8ta05992f,f10,Ohm
1384,c5ta02427g,f4,Ohm
1385,c5ta02915e,f7,Ohm
1386,c5ta06437f,f10,Ohm
1387,c5ta03153b,f4,Ohm
1388,c6ta09963g,f13,Ohm
1389,c8ta09028a,f7,Ohm
1390,c5ta02144h,f7,Ohm
1391,c6ta05008e,f5,Ohm
1392,c7ta03922k,f6,Ohm
1393,c7ta05206e,f10,Ohm
1394,c8ta04686g,f5,Ohm
1395,c5ta03874j,f6,Ohm
1396,c5ta06376k,f9,Ohm
1397,c4ta05407e,f4,Ohm
1398,c6ta01118g,f7,Ohm
1399,c6ta11151c,f1,Capacity
1400,c7ta01481c,f4,Capacity
1401,c5ta01214g,f3,Capacity
1402,c9ta02281c,f6,Capacity
1403,c5ta02380g,f3,Capacity
1404,c7ta03422a,f2,Capacity
1405,c5ta06348e,f1,Capacity
1406,c8ta03511c,f1,Capacity
1407,c6ta10910a,f6,Capacity
1408,c5ta00361j,f8,Capacity
1409,c5ta04351d,f11,Capacity
